Skill ID,Skill Name,Skill Type,Info URL
KS1208J6M2HW5LQSVTJ6,Advanced Manufacturing,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208J6M2HW5LQSVTJ6
BGS8982E6912227FC982,Advanced Manufacturing Equipment,Specialized Skill,https://lightcast.io/open-skills/skills/BGS8982E6912227FC982
ES665E24CD3C689EAD3D,Advanced Mathematics,Specialized Skill,https://lightcast.io/open-skills/skills/ES665E24CD3C689EAD3D
KS120B06L9B3YXWMGZBG,Advanced Meat Recovery,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B06L9B3YXWMGZBG
KS120GF660L7ZNSDMWYF,Advanced Message Queuing Protocol,Specialized Skill,https://lightcast.io/open-skills/skills/KS120GF660L7ZNSDMWYF
KS120FS6BLSM312DKD5B,Advanced Microcontroller Bus Architecture,Specialized Skill,https://lightcast.io/open-skills/skills/KS120FS6BLSM312DKD5B
ES690B5342E0789A2E16,Advanced Negotiation,Specialized Skill,https://lightcast.io/open-skills/skills/ES690B5342E0789A2E16
KS1208L6HHH356L3LD6Q,Advanced Packaging Tool,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208L6HHH356L3LD6Q
KS1208P6NWJPJ2LQ5RTY,Advanced Process Control,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208P6NWJPJ2LQ5RTY
KS120896FLF5PTGDQDSF,Advanced Product Quality Planning,Specialized Skill,https://lightcast.io/open-skills/skills/KS120896FLF5PTGDQDSF
KS120M965DXMVRSSG9VK,Advanced RISC Computing,Specialized Skill,https://lightcast.io/open-skills/skills/KS120M965DXMVRSSG9VK
KSFTJ98A9S38ZAKC5LZY,Advanced Rest Client,Specialized Skill,https://lightcast.io/open-skills/skills/KSFTJ98A9S38ZAKC5LZY
BGS7DDD8B969E8795352,Advanced Robotics,Specialized Skill,https://lightcast.io/open-skills/skills/BGS7DDD8B969E8795352
KS1208Q6B0FFYBZ5VPMB,Advanced Search Advertising,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208Q6B0FFYBZ5VPMB
KS1208R6QKKY6N04C2PJ,Advanced Search Engine Optimization,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208R6QKKY6N04C2PJ
BGSBC619483206BC7A01,Advanced Security Analytics,Specialized Skill,https://lightcast.io/open-skills/skills/BGSBC619483206BC7A01
KS7G02T65865MJ0KG391,Advanced Stream Redirector,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G02T65865MJ0KG391
KS7G14C73HNY6NC86DXG,Advanced Technical Information System,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G14C73HNY6NC86DXG
KS7G4BT5YPC0F9KMZN41,Advanced Television,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G4BT5YPC0F9KMZN41
KS120R1629X78KPB8JQF,Advanced Television Systems Committee - Mobile/Handheld (ATSC-M/H) Standard,Specialized Skill,https://lightcast.io/open-skills/skills/KS120R1629X78KPB8JQF
KS441GV63RKJLFDXZCV5,Advanced Traffic Management Systems,Specialized Skill,https://lightcast.io/open-skills/skills/KS441GV63RKJLFDXZCV5
KS120QD63J0RVNX5RWHT,Advanced Train Control System,Specialized Skill,https://lightcast.io/open-skills/skills/KS120QD63J0RVNX5RWHT
KS120TL6X8RVKN0N122J,Advanced Video Coding High Definition (AVCHD),Specialized Skill,https://lightcast.io/open-skills/skills/KS120TL6X8RVKN0N122J
KS120V165SMXX75XWF9B,Advanced Volatile Threat,Specialized Skill,https://lightcast.io/open-skills/skills/KS120V165SMXX75XWF9B
KS1208S70FYG18RSVNF9,Advantage Database Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208S70FYG18RSVNF9
BGS3D8B66B3292FF8DBE,Advent Geneva,Specialized Skill,https://lightcast.io/open-skills/skills/BGS3D8B66B3292FF8DBE
KS1208V752MFMP8P97ND,Adventure Education,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208V752MFMP8P97ND
KS1208V76GQY9N6M6WKT,Adventure Game Studio,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208V76GQY9N6M6WKT
KS1208V7745NLPY8MTVK,Adventure Therapy,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208V7745NLPY8MTVK
ES81D2EA8C54BE9D647B,Adversarial Machine Learning,Specialized Skill,https://lightcast.io/open-skills/skills/ES81D2EA8C54BE9D647B
KS1208X63GTKPNSTSMSZ,Adverse Drug Reactions,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208X63GTKPNSTSMSZ
KS7G4Z567ZJLSSM5L797,Adverse Event Monitoring,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G4Z567ZJLSSM5L797
KS1208X6C85MC4WB52KF,Adverse Possession,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208X6C85MC4WB52KF
KS7G0S16FTG6TB0QZD2F,Advertisement,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G0S16FTG6TB0QZD2F
KS1208X76FB40ZXZXY03,Advertising Campaigns,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208X76FB40ZXZXY03
BGSFA5AE23CF429B13EC,Advertising Copywriting,Specialized Skill,https://lightcast.io/open-skills/skills/BGSFA5AE23CF429B13EC
ES148184018E464A697A,Advertising Design,Specialized Skill,https://lightcast.io/open-skills/skills/ES148184018E464A697A
KS1206N5Z0RV0FSPL3T4,Advertising Mail,Specialized Skill,https://lightcast.io/open-skills/skills/KS1206N5Z0RV0FSPL3T4
KS1208Y6JS530QTYVQFC,Advertising Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208Y6JS530QTYVQFC
KS1205Z6NX9441WML598,Advertising Networks,Specialized Skill,https://lightcast.io/open-skills/skills/KS1205Z6NX9441WML598
BGS7A9D55DA7E347B59E,Advertising Operations,Specialized Skill,https://lightcast.io/open-skills/skills/BGS7A9D55DA7E347B59E
KS1205Z6VB9ZZV95BGK1,Advertising Sales,Specialized Skill,https://lightcast.io/open-skills/skills/KS1205Z6VB9ZZV95BGK1
BGSCDC0F18E2D921188F,Advertising Strategy,Specialized Skill,https://lightcast.io/open-skills/skills/BGSCDC0F18E2D921188F
KS1208Z6QCBFCJ79KJK4,Advertorials,Specialized Skill,https://lightcast.io/open-skills/skills/KS1208Z6QCBFCJ79KJK4
KSNP6QCY5YHC5NCJMCL1,Adview,Specialized Skill,https://lightcast.io/open-skills/skills/KSNP6QCY5YHC5NCJMCL1
KS1209163D3KBT4MN35W,Advisory Circular,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209163D3KBT4MN35W
KSJ1E41H65BM1QXAN1S9,Advisory Work,Specialized Skill,https://lightcast.io/open-skills/skills/KSJ1E41H65BM1QXAN1S9
KS120916QTCS9F7F96HJ,Advocacy Journalism,Specialized Skill,https://lightcast.io/open-skills/skills/KS120916QTCS9F7F96HJ
KS120916WX6HSDS3J3TW,Adware,Specialized Skill,https://lightcast.io/open-skills/skills/KS120916WX6HSDS3J3TW
ES8D90E36A204672A3AA,Adyen,Specialized Skill,https://lightcast.io/open-skills/skills/ES8D90E36A204672A3AA
KS120926XY762T334TT7,Aegis Ballistic Missile Defense Systems,Specialized Skill,https://lightcast.io/open-skills/skills/KS120926XY762T334TT7
KS120936Z1M83H8ZK13M,Aegisub,Specialized Skill,https://lightcast.io/open-skills/skills/KS120936Z1M83H8ZK13M
KS120946LF2WYQKRND6T,Aerated Lagoon,Specialized Skill,https://lightcast.io/open-skills/skills/KS120946LF2WYQKRND6T
KS1209579K7LGT45YXJB,Aeration,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209579K7LGT45YXJB
KS120965Z7CVPCGS59SH,Aeration Systems,Specialized Skill,https://lightcast.io/open-skills/skills/KS120965Z7CVPCGS59SH
KS7G15V784TZT337T7GV,Aerators,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G15V784TZT337T7GV
KS120976DXYCR9B9JRVZ,Aerial Cable,Specialized Skill,https://lightcast.io/open-skills/skills/KS120976DXYCR9B9JRVZ
KS120CD62GGNQZLSN6M9,Aerial Firefighting,Specialized Skill,https://lightcast.io/open-skills/skills/KS120CD62GGNQZLSN6M9
KS120985XPDBY9DBV969,Aerial Lifts,Specialized Skill,https://lightcast.io/open-skills/skills/KS120985XPDBY9DBV969
KS120985XFJN5G60SFZR,Aerial Photography,Specialized Skill,https://lightcast.io/open-skills/skills/KS120985XFJN5G60SFZR
KS120996SBLB9JRX8XXX,Aerial Reconnaissance,Specialized Skill,https://lightcast.io/open-skills/skills/KS120996SBLB9JRX8XXX
KS120997283GW8KLDSJX,Aerial Refueling,Specialized Skill,https://lightcast.io/open-skills/skills/KS120997283GW8KLDSJX
KS1209D6J7N1DW6JDYZG,Aerial Surveys,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209D6J7N1DW6JDYZG
KS126FV6T209NF6GJ5Y8,Aerial Work Platforms,Specialized Skill,https://lightcast.io/open-skills/skills/KS126FV6T209NF6GJ5Y8
KS1209F68TM1NTQHTPL7,Aerobic Conditioning,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209F68TM1NTQHTPL7
KS1209F6D6CZSTLB13SG,Aerobic Exercises,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209F6D6CZSTLB13SG
KS121DG62P1WFXMJL43F,Aerobic Kickboxing,Specialized Skill,https://lightcast.io/open-skills/skills/KS121DG62P1WFXMJL43F
KS1209F660JL3DSR0SM0,Aerobic Organisms,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209F660JL3DSR0SM0
KS1209G6J8YRRLRDQ03Y,Aerobics,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209G6J8YRRLRDQ03Y
KS1209G6P94NTW2J0SKG,Aerobiological Engineering,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209G6P94NTW2J0SKG
KS120FZ6MVR0BZYJXNJJ,Aerodrome Mapping Databases,Specialized Skill,https://lightcast.io/open-skills/skills/KS120FZ6MVR0BZYJXNJJ
KS1209K76ZTM601J3NPF,Aerodynamic Heating,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209K76ZTM601J3NPF
KS1209F6043FBM176TN4,Aerodynamics,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209F6043FBM176TN4
KS1209H6303F3SF1Y98H,Aeronautical Information Service,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209H6303F3SF1Y98H
KS120G26D8DTYM7BSZTH,Aeronautical Message Handling Systems,Specialized Skill,https://lightcast.io/open-skills/skills/KS120G26D8DTYM7BSZTH
ESB22FCF02B09B9FF452,Aeronomy,Specialized Skill,https://lightcast.io/open-skills/skills/ESB22FCF02B09B9FF452
ES57E1C6CC4597703C88,Aeroponics,Specialized Skill,https://lightcast.io/open-skills/skills/ES57E1C6CC4597703C88
KS1209K69L6N7PHDGY71,Aerosol Science,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209K69L6N7PHDGY71
KS120NW6870576R13WCS,Aerospace Basic Quality System Standards,Specialized Skill,https://lightcast.io/open-skills/skills/KS120NW6870576R13WCS
KS1209G79Q8ZZ51G18SJ,Aerospace Engineering,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209G79Q8ZZ51G18SJ
KSC3K9O31JOF9QWYIX9X,Aerospace Industry,Specialized Skill,https://lightcast.io/open-skills/skills/KSC3K9O31JOF9QWYIX9X
KS1209K6B3LX65SPX70Z,Aerospace Materials,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209K6B3LX65SPX70Z
KS1209K6NCCC2M9NW998,Aerospace Physiology,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209K6NCCC2M9NW998
ESA4A30C6B2646BA3260,Aerospace Protocols,Specialized Skill,https://lightcast.io/open-skills/skills/ESA4A30C6B2646BA3260
ES70CC1DE6CFF91D8B8A,Aerospace Technology,Specialized Skill,https://lightcast.io/open-skills/skills/ES70CC1DE6CFF91D8B8A
KSKRX0QRO1I99A324NAK,Aerospike Database,Specialized Skill,https://lightcast.io/open-skills/skills/KSKRX0QRO1I99A324NAK
KS1209K70N71FBT369WK,Aerostructure,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209K70N71FBT369WK
ESD1424C8F51007680B7,Aesthetic Design,Specialized Skill,https://lightcast.io/open-skills/skills/ESD1424C8F51007680B7
KS1209P6CF5CFXDZ1QPV,Aesthetic Medicine,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209P6CF5CFXDZ1QPV
BGSCD41C70D520669212,Afferent Pupillary Defects,Specialized Skill,https://lightcast.io/open-skills/skills/BGSCD41C70D520669212
KS1209S69TNN3XG74SPB,Affiliate Marketing,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209S69TNN3XG74SPB
KS1209S6RQ60C4TPZ4KJ,Affiliate Networks,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209S6RQ60C4TPZ4KJ
KS1209S72JNRQR98GW9F,Affinity Chromatography,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209S72JNRQR98GW9F
BGSA422BC2D72B32717E,Affinity Designer,Specialized Skill,https://lightcast.io/open-skills/skills/BGSA422BC2D72B32717E
KS1209T5XTZ01J3NS327,Affinity Marketing,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209T5XTZ01J3NS327
BGSF421D0746FA682119,Affinity Photo,Specialized Skill,https://lightcast.io/open-skills/skills/BGSF421D0746FA682119
BGSA99F94D6D4A2B2A13,Affinity Publisher,Specialized Skill,https://lightcast.io/open-skills/skills/BGSA99F94D6D4A2B2A13
BGSEDF0C2005B8E7264D,Affirmative Action Compliance,Specialized Skill,https://lightcast.io/open-skills/skills/BGSEDF0C2005B8E7264D
KS1209T6067D8QX7VM3K,Affirmative Defense,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209T6067D8QX7VM3K
KS1209T77X4VMG6GKTZS,Affymetrix GeneChip Operating Software,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209T77X4VMG6GKTZS
KSXDCSEQS48D0MW9RVAQ,Aforge,Specialized Skill,https://lightcast.io/open-skills/skills/KSXDCSEQS48D0MW9RVAQ
KS1209X60JGM693XY6F6,African Dances,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209X60JGM693XY6F6
KSR43CNSBNTTP538JW4E,African Studies,Specialized Skill,https://lightcast.io/open-skills/skills/KSR43CNSBNTTP538JW4E
ESDB1BF2EB851AEE157B,African-American History,Specialized Skill,https://lightcast.io/open-skills/skills/ESDB1BF2EB851AEE157B
ESD8F94FA156C6298D7D,African-American Literature,Specialized Skill,https://lightcast.io/open-skills/skills/ESD8F94FA156C6298D7D
ES5D339161EE981DF64D,African-American Studies,Specialized Skill,https://lightcast.io/open-skills/skills/ES5D339161EE981DF64D
ES8844E11D19457EC3AD,Africana Studies,Specialized Skill,https://lightcast.io/open-skills/skills/ES8844E11D19457EC3AD
ESBBBBACBA39B30028C8,Afrikaans Language,Specialized Skill,https://lightcast.io/open-skills/skills/ESBBBBACBA39B30028C8
KS120B06XR4VDPVDMC86,After Sales Support,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B06XR4VDPVDMC86
KS120B06LT2Q0W5H87GQ,Afterburner,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B06LT2Q0W5H87GQ
KS7G1TH70G8J08TS4DD4,Aftercare,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G1TH70G8J08TS4DD4
KS120T86G254GBWVRD61,Aftermarket Modifications,Specialized Skill,https://lightcast.io/open-skills/skills/KS120T86G254GBWVRD61
BGS70D1A942175516C1E,Aftermarket Sales,Specialized Skill,https://lightcast.io/open-skills/skills/BGS70D1A942175516C1E
KS120B16BLKG4QR768NT,Agarose Gel Electrophoresis,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B16BLKG4QR768NT
KSRMPTI9M1EFJRPP8TFN,Agency Law,Specialized Skill,https://lightcast.io/open-skills/skills/KSRMPTI9M1EFJRPP8TFN
ESC253105AC7AD074AA6,Agency Management,Specialized Skill,https://lightcast.io/open-skills/skills/ESC253105AC7AD074AA6
KS120B26YY2GWSF7P44T,Agent Extensibility Protocols,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B26YY2GWSF7P44T
KS120B261TTK27B1CGDT,Agent-Based Model,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B261TTK27B1CGDT
ES3810A544952569CB64,Agentic AI,Specialized Skill,https://lightcast.io/open-skills/skills/ES3810A544952569CB64
ES852186EE721E4A4C95,Agentic Systems,Specialized Skill,https://lightcast.io/open-skills/skills/ES852186EE721E4A4C95
KS120B561WMSBJ5G3MJT,AggFlow,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B561WMSBJ5G3MJT
KS120B56TCZG2J6WPDJ9,Agglutination,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B56TCZG2J6WPDJ9
KSF4VDJCC2ZZ9XTSZRRQ,Aggregate Functions,Specialized Skill,https://lightcast.io/open-skills/skills/KSF4VDJCC2ZZ9XTSZRRQ
KS120DT6HCHHCFXBLJR9,Aggregate Level Simulation Protocol,Specialized Skill,https://lightcast.io/open-skills/skills/KS120DT6HCHHCFXBLJR9
KS120B668QQHWZWMFCMG,Aggregate Planning,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B668QQHWZWMFCMG
ES34724C262805809F97,Aggregate Reporting,Specialized Skill,https://lightcast.io/open-skills/skills/ES34724C262805809F97
KS120B667BGY529N1MF1,Aggregation Analysis,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B667BGY529N1MF1
ESF4A28B6A7C06C693D2,Aggregation Framework,Specialized Skill,https://lightcast.io/open-skills/skills/ESF4A28B6A7C06C693D2
KSXCSC7MYGGXZPG9BON8,Aggregator,Specialized Skill,https://lightcast.io/open-skills/skills/KSXCSC7MYGGXZPG9BON8
KS120B75YD1R11PPH918,Aggression Replacement Training,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B75YD1R11PPH918
ES1C50BC9BA29155B243,Agile Auditing,Specialized Skill,https://lightcast.io/open-skills/skills/ES1C50BC9BA29155B243
BGS8094E7CD76B444A65,Agile Coaching,Specialized Skill,https://lightcast.io/open-skills/skills/BGS8094E7CD76B444A65
KS120B877X78XJ03K8VX,Agile Leadership,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B877X78XJ03K8VX
KS120B96BV0RVFP988G4,Agile Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B96BV0RVFP988G4
KS120B874P2P6BK1MQ0T,Agile Methodology,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B874P2P6BK1MQ0T
KS120FZ77Y2HF9CRQS2J,Agile Model Driven Development,Specialized Skill,https://lightcast.io/open-skills/skills/KS120FZ77Y2HF9CRQS2J
KS120B96G7913WVKPLLS,Agile Modeling,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B96G7913WVKPLLS
ES2D2CA3BC2F2587FAAC,Agile Product Development,Specialized Skill,https://lightcast.io/open-skills/skills/ES2D2CA3BC2F2587FAAC
ES604F3CA3845047D040,Agile Product Management,Specialized Skill,https://lightcast.io/open-skills/skills/ES604F3CA3845047D040
ES5084E497CF6A499186,Agile Project Management,Specialized Skill,https://lightcast.io/open-skills/skills/ES5084E497CF6A499186
ESDA3100E54C874B7AAD,Agile Projects,Specialized Skill,https://lightcast.io/open-skills/skills/ESDA3100E54C874B7AAD
ES9C0ADA3C9397DD6AED,Agile Software Development,Specialized Skill,https://lightcast.io/open-skills/skills/ES9C0ADA3C9397DD6AED
KS120BB62Q72FBYRG5XC,Agile Testing,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BB62Q72FBYRG5XC
KS120BB6TZJLWQ8T3QK9,Agile Unified Process,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BB6TZJLWQ8T3QK9
KS120BB71J8L2SLL2RVW,Agilent ChemStation,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BB71J8L2SLL2RVW
KS120BC6BLYD8GXK5DSW,Agility,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BC6BLYD8GXK5DSW
KS120B16VXYQQWNJ9M69,Aging Processes,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B16VXYQQWNJ9M69
KS120BG6ZM1GMLSN3RN2,Agribusiness,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BG6ZM1GMLSN3RN2
ESED5796F37AA58B6AD5,Agricultural Biotechnology,Specialized Skill,https://lightcast.io/open-skills/skills/ESED5796F37AA58B6AD5
KS120BH6BG1SKJ41NYNV,Agricultural Chemistry,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BH6BG1SKJ41NYNV
KSMOAVQNQGZ1H1CTHKNF,Agricultural Commodities,Specialized Skill,https://lightcast.io/open-skills/skills/KSMOAVQNQGZ1H1CTHKNF
KS1204L7888Q7PBYLMRB,Agricultural Consumer And Environmental Sciences,Specialized Skill,https://lightcast.io/open-skills/skills/KS1204L7888Q7PBYLMRB
ESC4CA48F9C73D02BF59,Agricultural Economics,Specialized Skill,https://lightcast.io/open-skills/skills/ESC4CA48F9C73D02BF59
KS120BH6H60Z842DNTMW,Agricultural Education,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BH6H60Z842DNTMW
KS120BH6PS2QLCCZ7Q3H,Agricultural Engineering,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BH6PS2QLCCZ7Q3H
KS120BH6S5CVH38SVS81,Agricultural Equipment,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BH6S5CVH38SVS81
KS120BJ6N7B4XST6WYMW,Agricultural Microbiology,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BJ6N7B4XST6WYMW
ESA4787954999202362B,Agricultural Policy,Specialized Skill,https://lightcast.io/open-skills/skills/ESA4787954999202362B
KS120BK6RN5NN5LVV63N,Agricultural Productivity,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BK6RN5NN5LVV63N
ES8BC47EAFAD28454C74,Agricultural Sales,Specialized Skill,https://lightcast.io/open-skills/skills/ES8BC47EAFAD28454C74
ES7B7C010AA9A09E0EBC,Agricultural Science,Specialized Skill,https://lightcast.io/open-skills/skills/ES7B7C010AA9A09E0EBC
ESA2D0620B36194A09BC,Agricultural Tractors,Specialized Skill,https://lightcast.io/open-skills/skills/ESA2D0620B36194A09BC
KS120BL5Y82H6T9F0F1B,Agriculture,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BL5Y82H6T9F0F1B
KS120BL64X2GN3MV855J,Agrobacterium,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BL64X2GN3MV855J
KS120BL6H9Z8TPFTZ1C2,Agrochemicals,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BL6H9Z8TPFTZ1C2
ESC82FB481642DDF627E,Agroecology,Specialized Skill,https://lightcast.io/open-skills/skills/ESC82FB481642DDF627E
ESA0EFE56CC2D1D63A1B,Agroforestry,Specialized Skill,https://lightcast.io/open-skills/skills/ESA0EFE56CC2D1D63A1B
KS120BM62HXQNFC2Y97Q,Agroinfiltration,Specialized Skill,https://lightcast.io/open-skills/skills/KS120BM62HXQNFC2Y97Q
ES3138113FCCC45863D9,Agronomy,Specialized Skill,https://lightcast.io/open-skills/skills/ES3138113FCCC45863D9
ES5FACBAC5EBCB97F434,Aha! (Software),Specialized Skill,https://lightcast.io/open-skills/skills/ES5FACBAC5EBCB97F434
